ContentType;Price;Name;Id;Source;Group;Status;Position;CreatedOn;LastModifiedOn;Author;FromDate;ToDate;Visible;CreatedBy;LastModifiedBy;VersionId;OpenCount;SourceId;CommentCount;PublishContentId;#GROUP;#MINI_SITE;#OG_TOUR_CATEGORY;#Conditions_Ventes;#SITE;#EXPERIENCE;#TAGS;#CONFIRMATION_TYPE;#MODULE;#FLICKR;#ACTION;#QUARTIERS;#PROFILES;BE_en#Title;BE_en#Abstract_;BE_en#Body;BE_en#Info;BE_en#SmallImage;BE_en#BigImage;BE_en#Url;BE_en#UrlLabel;BE_en#SourceTitle;BE_en#SourceAbstract;BE_en#SourceBody;BE_fr#Title;BE_fr#Abstract_;BE_fr#Body;BE_fr#Info;BE_fr#SmallImage;BE_fr#BigImage;BE_fr#Url;BE_fr#UrlLabel;BE_fr#SourceTitle;BE_fr#SourceAbstract;BE_fr#SourceBody;BE_nl#Title;BE_nl#Abstract_;BE_nl#Body;BE_nl#Info;BE_nl#SmallImage;BE_nl#BigImage;BE_nl#Url;BE_nl#UrlLabel;BE_nl#SourceTitle;BE_nl#SourceAbstract;BE_nl#SourceBody;
ContentArticle;-;Deals Answer;4235;-;INTRO_FORM;1;100;2011-11-17 12:11:43.0;2011-12-02 13:13:19.0;MVE;2010-09-20 00:00:00.0;-;1;aam;aam;-;-;-;-;4235;-;-;-;-;front#;-;-;-;contentDeals#;-;displayForm#;-;-;validate a deal;<div>Questions?</div>
<div>Please fill in the form underneath and we'll reply as soon as possible.</div>;<div>Interested by a deal?</div>
<div>Fill in the following form. It will be transferred to the venues you selected</div>
<div>&#160;</div>;-;-;-;-;-;-;-;-;valider un deal;<div>Questions?</div>
<div>Please fill in the form underneath and we'll reply as soon as possible.</div>;<div>Int&eacute;ress&eacute; par un deal ? Remplissez le formulaire ci-dessous, il sera transf&eacute;r&eacute; aux lieux que vous avez s&eacute;lectionn&eacute;s.</div>;<div>Questions?</div>
<div>Please fill in the form underneath and we'll reply as soon as possible.</div>;-;-;-;-;-;-;-;valideren van een deal;-;<div>Ge&iuml;nteresseerd in  &eacute;&eacute;n van de deals? Vul onderstaand formulier in. Het formulier wordt naar de door u gekozen locaties gestuurd.</div>;-;-;-;-;-;-;-;-;
ContentArticle;-;Proposition Deals;4236;-;INTRO_FORM;1;100;2011-11-17 12:12:58.0;2011-12-02 12:50:06.0;aam;2010-09-06 00:00:00.0;-;1;aam;aam;-;-;-;-;4236;-;-;-;-;front#;-;-;-;contentDeals#;-;displayFormPartenaire#;-;-;Deal Proposal;-;<div>You have a new deal to propose?</div>
<div>Fill in this form and we will confirm its validity as soon as possible.</div>
<div>&#160;</div>;-;-;-;-;-;-;-;-;Proposition d&rsquo;un deal;-;<div>Vous avez un nouveau deal &agrave; proposer ? Remplissez ce formulaire et nous vous confirmerons la validit&eacute; de celui-ci d&eacute;s que possible.</div>;-;-;-;-;-;-;-;-;Voorstel voor een deal;-;<div>U wenst een nieuwe deal aan te bieden? Vul dit formulier in, wij zullen u zo snel mogelijk de geldigheid ervan bevestigen.</div>;-;-;-;-;-;-;-;-;
